PostId,TagId
"42989059","402"
"42989059","3666"
"42989059","20013"
"42989059","115425"
"42970664","59047"
"42970664","67719"
"42970664","115425"
"42969545","16"
"42969545","67719"
"42969545","115425"
"42966862","854"
"42966862","61430"
"42966862","115425"
"42947128","16"
"42947128","2370"
"42947128","3615"
"42947128","5990"
"42947128","115425"
"42943223","4452"
"42943223","115425"
"42934345","5990"
"42934345","40102"
"42934345","115425"
"42874456","16"
"42874456","5417"
"42874456","115425"
"42873350","115425"
"42870536","16"
"42870536","4190"
"42870536","67719"
"42870536","115425"
"42861509","402"
"42861509","3666"
"42861509","4452"
"42861509","5990"
"42861509","115425"
"42844457","16"
"42844457","5990"
"42844457","81490"
"42844457","115425"
"42820741","16"
"42820741","854"
"42820741","1538"
"42820741","16122"
"42820741","115425"
"42769593","4452"
"42769593","14513"
"42769593","44486"
"42769593","46457"
"42769593","115425"
"42763271","45137"
"42763271","67404"
"42763271","115425"
"42741729","2370"
"42741729","13621"
"42741729","115425"
"42739854","4190"
"42739854","46457"
"42739854","60010"
"42739854","67719"
"42739854","115425"
"42726777","3666"
"42726777","4452"
"42726777","5990"
"42726777","60530"
"42726777","115425"
"42724786","16"
"42724786","4190"
"42724786","59047"
"42724786","115425"
"42701698","4452"
"42701698","5990"
"42701698","98880"
"42701698","115425"
"42701698","120745"
"42687201","16"
"42687201","1090"
"42687201","46457"
"42687201","67719"
"42687201","115425"
"42602014","16"
"42602014","197"
"42602014","67719"
"42602014","100218"
"42602014","115425"
"42588832","4487"
"42588832","7979"
"42588832","68428"
"42588832","115425"
"42554162","16"
"42554162","67719"
"42554162","115425"
"42526160","5990"
"42526160","17044"
"42526160","22444"
"42526160","81490"
"42526160","115425"
"42517763","4452"
"42517763","5990"
"42517763","98880"
"42517763","114341"
"42517763","115425"
"42453895","1568"
"42453895","4452"
"42453895","14513"
"42453895","115425"
"42453895","122486"
"42419958","46457"
"42419958","59047"
"42419958","60010"
"42419958","67719"
"42419958","115425"
"42407575","4452"
"42407575","5002"
"42407575","14513"
"42407575","115425"
"42397654","16"
"42397654","67719"
"42397654","115425"
"42332004","4452"
